Joueur;Equipe;Statut;Position;Age;ELC_Saisons;Salaire_Reel_Saisons;2026-27;2027-28;2028-29;2029-30;2030-31
Pettersson, Elias;VAN;;C,LW;27;;;11600000;11600000;11600000;11600000;11600000
Demko, Thatcher;VAN;;G;30;;;8500000;8500000;8500000;UFA;0
Hronek, Filip;VAN;;RD;28;;;7250000;7250000;7250000;7250000;7250000
Boeser, Brock;VAN;;RW,LW;29;;;7250000;7250000;7250000;7250000;7250000
Gallagher, Brendan;VAN;;RW;34;;2026-27;6500000;UFA;0;0;0
DeBrusk, Jake;VAN;;LW,RW;29;;;5500000;5500000;5500000;5500000;5500000
Oleksiak, Jamie;VAN;;LD,RD;33;;;5000000;5000000;UFA;0;0
Rossi, Marco;VAN;;C;24;;;5000000;5000000;RFA;0;0
Ekman-Larsson, Oliver;VAN;;LD,RD;35;;;4766667;2126667;2126667;2126667;2126667
Lankinen, Kevin;VAN;;G;31;;;4500000;4500000;4500000;4500000;UFA
Chytil, Filip;VAN;;C;27;;;4437500;UFA;0;0;0
O'Connor, Drew;VAN;;LW,RW;28;;;2500000;UFA;0;0;0
Schenn, Luke;VAN;;RD;36;;;2250000;UFA;0;0;0
Karlsson, Linus;VAN;;RW,C;26;;;2250000;2250000;UFA;0;0
Cotter, Paul;VAN;;LW,C;26;;;2150000;UFA;0;0;0
Myers, Tyler;VAN;;RD;36;;;1500000;0;0;0;0
Novotný, Adam;VAN;ELC;LW,RW;18;2026-27|2027-28|2028-29;;1075000;1075000;1075000;RFA;0
Sasson, Max;VAN;;C,LW;26;;;1000000;1000000;UFA;0;0
Mancini, Victor;VAN;;RD;24;;;1000000;1000000;RFA;0;0
Cootes, Braeden;VAN;ELC;C;19;2026-27|2027-28|2028-29;;974167;974167;974167;RFA;0
Willander, Tom;VAN;ELC;RD;21;2026-27|2027-28;;972500;972500;RFA;0;0
Buium, Zeev;VAN;ELC;LD;20;2026-27|2027-28|2028-29|2029-30|2030-31;;966667;9380000;9380000;9380000;9380000
Medvedev, Aleksei;VAN;ELC;G;19;2026-27|2027-28|2028-29;;965000;965000;965000;RFA;0
Patterson, Riley;VAN;ELC;C;20;2026-27|2027-28|2028-29;;956667;956667;956667;RFA;0
Chiarot, Gabe;VAN;ELC;;19;2026-27|2027-28|2028-29;;950000;950000;950000;RFA;0
Safonov, Ilya;VAN;;C;25;;;950000;RFA;0;0;0
Ravinskis, Anri;VAN;ELC;;23;2026-27;;947500;RFA;0;0;0
Mueller, Ty;VAN;ELC;C;23;2026-27;;945000;RFA;0;0;0
Alriksson, Vilmer;VAN;ELC;LW,C;21;2026-27|2027-28;;931667;931667;RFA;0;0
Koskenvuo, Aku;VAN;ELC;G;23;2026-27;;925000;RFA;0;0;0
Lekkerimaki, Jonathan;VAN;ELC;RW;22;2026-27;;918333;RFA;0;0;0
Mynio, Sawyer;VAN;ELC;D;21;2026-27|2027-28;;906666;906666;RFA;0;0
Kudryavtsev, Kirill;VAN;ELC;LD;22;2026-27;;900000;RFA;0;0;0
Thomas, Akil;VAN;;C,W;26;;;900000;UFA;0;0;0
Young, Ty;VAN;ELC;G;22;2026-27;;900000;RFA;0;0;0
Brisebois, Guillaume;VAN;;D;29;;;900000;UFA;0;0;0
Fix-Wolansky, Trey;VAN;;RW;27;;;900000;UFA;0;0;0
Öhgren, Liam;VAN;ELC;LW;22;2026-27;;886666;RFA;0;0;0
Räty, Aatu;VAN;;C;23;;;850000;RFA;0;0;0
Tolopilo, Nikita;VAN;;G;26;;;850000;UFA;0;0;0
Bains, Arshdeep;VAN;;LW;25;;;850000;0;0;0;0
Wouters, Chase;VAN;;C;26;;;850000;UFA;0;0;0
Stienburg, Matthew;VAN;;C;25;;;850000;0;0;0;0
MacEachern, MacKenzie;VAN;;LW;32;;;850000;UFA;0;0;0
Thompson, Jack;VAN;;RD;24;;;850000;0;0;0;0
Schuldt, Jimmy;VAN;;D;31;;;850000;UFA;0;0;0
Clayton, Cole;VAN;;D;26;;;850000;UFA;0;0;0
Driedger, Chris;VAN;;G;32;;;UFA;0;0;0;0
