Joueur;Equipe;Statut;Position;Age;ELC_Saisons;Salaire_Reel_Saisons;2026-27;2027-28;2028-29;2029-30;2030-31
Panarin, Artemi;LAK;;LW;34;;;11000000;11000000;UFA;0;0
Kempe, Adrian;LAK;;LW,C;30;;;10625000;10625000;10625000;10625000;10625000
Fiala, Kevin;LAK;;LW;30;;;7875000;7875000;7875000;UFA;0
Byfield, Quinton;LAK;;C;24;;;6250000;6250000;6250000;UFA;0
Moore, Trevor;LAK;;LW,RW;31;;;4200000;4200000;UFA;0;0
Laferriere, Alex;LAK;;RW,C;24;;;4100000;4100000;RFA;0;0
Haula, Erik;LAK;;C,LW;35;;;3600000;3600000;UFA;0;0
Laughton, Scott;LAK;;C,LW;32;;;3500000;3500000;3500000;UFA;0
Armia, Joel;LAK;;RW,LW;33;;;2500000;UFA;0;0;0
Perry, Corey;LAK;;RW,LW;41;;;1000000;UFA;0;0;0
Zuccarello, Mats;LAK;;RW,LW;39;;;1000000;UFA;0;0;0
Helenius, Samuel;LAK;;C,LW;23;;;875000;875000;RFA;0;0
Ward, Taylor;LAK;;RW;28;;;875000;875000;UFA;0;0
Turcotte, Alex;LAK;;C,RW;25;;;850000;RFA;0;0;0
Doughty, Drew;LAK;;RD;36;;;11000000;UFA;0;0;0
Clarke, Brandt;LAK;;RD;23;;;7400000;7400000;7400000;7400000;7400000
Ceci, Cody;LAK;;RD;32;;;4500000;4500000;4500000;UFA;0
Anderson, Mikey;LAK;;LD;27;;;4125000;4125000;4125000;4125000;4125000
Dumoulin, Brian;LAK;;LD,RD;35;;;4000000;4000000;UFA;0;0
Edmundson, Joel;LAK;;LD;33;;;3850000;3850000;UFA;0;0
Gustafsson, Erik;LAK;;LD;34;;;1000000;UFA;0;0;0
Kuemper, Darcy;LAK;;G;36;;;5250000;UFA;0;0;0
Forsberg, Anton;LAK;;G;33;;;2250000;UFA;0;0;0
Richards, Mike;LAK;;C;41;;;600000;600000;600000;500000;500000
Hermansson, Elton;LAK;ELC;;18;2026-27|2027-28|2028-29;;1075000;1075000;1075000;RFA;0
Cihar, Vojtech;LAK;ELC;LW;19;2026-27|2027-28|2028-29;;974167;974167;974167;RFA;0
Lombardi, Jimmy;LAK;ELC;C;19;2026-27|2027-28|2028-29;;956667;956667;956667;RFA;0
Slukynsky, Grant;LAK;ELC;;24;2026-27;;952500;RFA;0;0;0
Connors, Kenny;LAK;ELC;C;23;2026-27;;942500;RFA;0;0;0
Wright, Jared;LAK;ELC;RW,LW;23;2026-27;;942500;RFA;0;0;0
Lawrence, Kaleb;LAK;ELC;C,RW;23;2026-27;;927500;RFA;0;0;0
Ziemmer, Koehn;LAK;ELC;RW;21;2026-27|2027-28;;904166;904166;RFA;0;0
Pederson, Lane;LAK;;C,RW;29;;;875000;875000;UFA;0;0
Guttman, Cole;LAK;;C,RW;27;;;850000;UFA;0;0;0
Jenik, Jan;LAK;;W,C;26;;;850000;0;0;0;0
Lee, Andre;LAK;;LW,C;26;;;850000;0;0;0;0
Chromiak, Martin;LAK;;RW,LW;24;;;850000;RFA;0;0;0
Jamsen, Aatu;LAK;;RW,LW;24;;;850000;RFA;0;0;0
Pinelli, Francesco;LAK;;C;23;;;850000;RFA;0;0;0
Brzustewicz, Henry;LAK;ELC;D;19;2026-27|2027-28|2028-29;;1075000;1075000;1075000;RFA;0
Woolley, Jared;LAK;ELC;D;20;2026-27|2027-28|2028-29;;958333;958333;958333;RFA;0
Salin, Otto;LAK;ELC;D;22;2026-27|2027-28;;956250;956250;RFA;0;0
Kirsanov, Kirill;LAK;ELC;D;23;2026-27;;942500;RFA;0;0;0
Dvorak, Jakub;LAK;ELC;D;21;2026-27|2027-28;;905000;905000;RFA;0;0
Booth, Angus;LAK;ELC;LD;22;2026-27;;901667;RFA;0;0;0
Hicketts, Joe;LAK;;D;30;;;850000;UFA;0;0;0
Perunovich, Scott;LAK;;D;28;;;850000;UFA;0;0;0
Slukynsky, Hampton;LAK;ELC;G;21;2026-27|2027-28|2028-29;;1075000;1075000;1075000;RFA;0
George, Carter;LAK;ELC;G;20;2026-27|2027-28|2028-29;;929166;929166;929166;RFA;0
Portillo, Erik;LAK;;G;26;;;833333;0;0;0;0
