Joueur;Equipe;Statut;Position;Age;ELC_Saisons;Salaire_Reel_Saisons;2026-27;2027-28;2028-29;2029-30;2030-31
Tuch, Alex;WSH;;RW,C;30;;;10500000;10500000;10500000;10500000;10500000
Chychrun, Jakob;WSH;;LD;28;;;9000000;9000000;9000000;9000000;9000000
Dubois, Pierre-Luc;WSH;;C,LW;28;;;8500000;8500000;8500000;8500000;8500000
Kyrou, Jordan;WSH;;RW;28;;;8125000;8125000;8125000;8125000;8125000
Wilson, Tom;WSH;;RW;32;;;6540000;6540000;6540000;6540000;6540000
Fehervary, Martin;WSH;;LD;26;;;6000000;6000000;6000000;6000000;6000000
Thompson, Logan;WSH;;G;29;;;5850000;5850000;5850000;5850000;5850000
Jenner, Boone;WSH;;C,LW;33;;;5750000;5750000;5750000;5750000;UFA
Roy, Matt;WSH;;RD;31;;;5750000;5750000;5750000;5750000;UFA
Strome, Dylan;WSH;;C;29;;;5000000;5000000;UFA;0;0
Sandin, Rasmus;WSH;;LD,RD;26;;;4600000;4600000;4600000;UFA;0
Ovechkin, Alex;WSH;;LW;40;;;4250000;UFA;0;0;0
Desharnais, Vincent;WSH;;RD;30;;;4200000;4200000;4200000;4200000;UFA
Protas, Aliaksei;WSH;;LW,RW;25;;;3375000;3375000;3375000;UFA;0
Liljegren, Timothy;WSH;;RD;27;;;3250000;3250000;UFA;0;0
Lindgren, Charlie;WSH;;G;32;;;3000000;3000000;UFA;0;0
Beauvillier, Anthony;WSH;;LW,RW;29;;;2750000;UFA;0;0;0
Frank, Ethen;WSH;;RW,C;28;;;2000000;2000000;UFA;0;0
Suvanto, Oliver;WSH;ELC;;18;2026-27|2027-28|2028-29;;1075000;1075000;1075000;RFA;0
Niederbach, Theodor;WSH;ELC;C,RW;24;2026-27;;1025000;RFA;0;0;0
Sikora, Petr;WSH;ELC;C;20;2026-27|2027-28|2028-29;;995000;995000;995000;RFA;0
Kopff, Tyler;WSH;ELC;F;23;2026-27;;975000;RFA;0;0;0
Lakovic, Lynden;WSH;ELC;F;19;2026-27|2027-28|2028-29;;974167;974167;974167;RFA;0
Thomas, Patrick;WSH;ELC;C;22;2026-27|2027-28;;965833;965833;RFA;0;0
Hutson, Cole;WSH;ELC;LD;20;2026-27|2027-28;;952083;952083;RFA;0;0
Leonard, Ryan;WSH;ELC;RW,LW;21;2026-27|2027-28|2028-29|2029-30|2030-31;;950000;10500000;10500000;10500000;10500000
Chesley, Ryan;WSH;ELC;D;22;2026-27|2027-28;;945833;945833;RFA;0;0
Parascak, Terik;WSH;ELC;RW;20;2026-27|2027-28|2028-29;;941667;941667;941667;RFA;0
Protas, Ilya;WSH;ELC;C,LW;20;2026-27|2027-28|2028-29;;932500;932500;932500;RFA;0
Muggli, Leon;WSH;ELC;D;20;2026-27|2027-28|2028-29;;932500;932500;932500;RFA;0
Mateiko, Eriks;WSH;ELC;LW,RW;20;2026-27|2027-28|2028-29;;932500;932500;932500;RFA;0
Gucciardi, David;WSH;ELC;D;23;2026-27;;930000;RFA;0;0;0
Allen, Cam;WSH;ELC;D;21;2026-27|2027-28;;930000;930000;RFA;0;0
Miroshnichenko, Ivan;WSH;;RW,LW;22;;;925000;925000;RFA;0;0
Trineyev, Bogdan;WSH;;LW;24;;;900000;900000;RFA;0;0
Holl, Justin;WSH;;RD;34;;;900000;UFA;0;0;0
Cristall, Andrew;WSH;ELC;LW;21;2026-27|2027-28;;889166;889166;RFA;0;0
Suzdalev, Alexander;WSH;ELC;F;22;2026-27;;864999;RFA;0;0;0
Persson, Ludwig;WSH;ELC;C,LW;22;2026-27;;864999;RFA;0;0;0
Belpedio, Louie;WSH;;D;30;;;850000;UFA;0;0;0
Dunne, Joshua;WSH;;C,LW;27;;;850000;UFA;0;0;0
Stevenson, Clay;WSH;;G;27;;;850000;UFA;0;0;0
Brodzinski, Jonny;WSH;;RW,LW;33;;;850000;UFA;0;0;0
Smallman, Spencer;WSH;;C,RW;30;;;850000;UFA;0;0;0
McIlrath, Dylan;WSH;;RD;34;;;850000;UFA;0;0;0
MacDonald, Jacob;WSH;;D,LW;33;;;850000;UFA;0;0;0
Sourdif, Justin;WSH;;RW,C;24;;;825000;6350000;6350000;6350000;6350000
Gibson, Mitchell;WSH;;G;27;;;812500;UFA;0;0;0
Petersen, Cal;WSH;;G;31;;;UFA;0;0;0;0
